sample path, correct (yes/no), result
Samples/CMDS/CMDS(defs).aps, yes, "prog([cmds(const(a,int,num(1));cmds(const(b,int,num(3));cmds(fun(f,,int,[singleArg(x:int),singleArg(y:int)],app(id(add),(app(id(mul),(num(42),id(x))),app(id(sub),(app(id(div),(id(y),num(2))),num(42))))));echo(app(id(f),(id(a),id(b)))))))]).
."
Samples/CMDS/CMDS(end).aps, yes, "prog([echo(num(42))]).
."
Samples/TYPE/TYPE.aps, yes, "prog([cmds(const(a,bool,num(1));echo(id(a)))]).
."
Samples/TYPE/TYPES.aps, yes, "prog([cmds(fun(f,,int,[singleArg(x:int),singleArg(y:bool)],app(id(add),(app(id(mul),(num(42),id(x))),if(id(y),num(1),num(0)))));echo(app(id(f),(num(1),id(true)))))]).
."
Samples/ER(2023_3).aps, yes, "prog([cmds(funRec(fib,,int,[singleArg(x:int)],if(app(id(le),(id(x),num(1))),num(1),app(id(add),(app(id(fib),(app(id(sub),(id(x),num(1))))),app(id(fib),(app(id(sub),(id(x),num(2)))))))));echo(app(id(fib),(num(3)))))]).
."
Samples/prog7.aps, yes, "prog([echo(or(num(25),id(justify)))]).
."
Samples/DEF/DEF(const).aps, yes, "prog([cmds(const(a,int,num(3));echo(id(a)))]).
."
Samples/DEF/DEF(funRec).aps, yes, "prog([cmds(funRec(somme,,int,[singleArg(n:int)],if(app(id(eq),(id(n),num(0))),num(0),app(id(add),(id(n),app(id(somme),(app(id(sub),(id(n),num(1)))))))));echo(app(id(somme),(num(3)))))]).
."
Samples/DEF/DEF(fun).aps, yes, "prog([cmds(fun(f,,int,[singleArg(x:int),singleArg(y:int)],app(id(add),(app(id(mul),(num(42),id(x))),app(id(sub),(app(id(div),(id(y),num(2))),num(42))))));echo(app(id(f),(num(1),num(100)))))]).
."
Samples/EXPR/EXPR(if_1).aps, yes, "prog([echo(if(num(1),num(1),num(0)))]).
."
Samples/EXPR/EXPR(or_10).aps, yes, "prog([echo(or(num(1),num(0)))]).
."
Samples/EXPR/EXPR(app_mul).aps, yes, "prog([echo(app(id(mul),(num(5),num(5))))]).
."
